iter	Passed	Remaining
0	19	3905
1	33	3290
2	47	3142
3	60	2985
4	75	2946
5	89	2890
6	102	2832
7	117	2820
8	131	2781
9	148	2814
10	161	2776
11	175	2742
12	189	2721
13	202	2696
14	216	2673
15	230	2653
16	244	2630
17	257	2605
18	271	2583
19	285	2568
20	299	2548
21	312	2528
22	326	2515
23	340	2500
24	355	2487
25	368	2469
26	382	2450
27	396	2433
28	409	2416
29	423	2400
30	437	2384
31	450	2366
32	464	2349
33	478	2335
34	491	2316
35	505	2301
36	519	2289
37	533	2275
38	547	2258
39	561	2244
40	573	2225
41	588	2214
42	601	2196
43	614	2180
44	628	2165
45	642	2150
46	656	2136
47	670	2123
48	685	2110
49	699	2097
50	713	2084
51	727	2071
52	740	2054
53	754	2038
54	769	2027
55	782	2011
56	796	1998
57	810	1984
58	823	1967
59	836	1952
60	851	1939
61	864	1924
62	878	1911
63	892	1897
64	906	1882
65	919	1867
66	933	1852
67	946	1838
68	960	1823
69	973	1808
70	987	1794
71	1001	1779
72	1014	1765
73	1029	1752
74	1043	1738
75	1057	1724
76	1070	1709
77	1083	1695
78	1097	1681
79	1111	1666
80	1125	1652
81	1139	1639
82	1152	1624
83	1165	1610
84	1179	1596
85	1194	1582
86	1207	1568
87	1220	1553
88	1233	1538
89	1248	1525
90	1263	1512
91	1276	1498
92	1290	1484
93	1304	1471
94	1317	1456
95	1331	1442
96	1344	1427
97	1357	1412
98	1371	1398
99	1385	1385
100	1398	1371
101	1413	1357
102	1427	1344
103	1441	1330
104	1454	1315
105	1468	1302
106	1481	1287
107	1495	1274
108	1510	1260
109	1524	1246
110	1537	1233
111	1551	1218
112	1564	1204
113	1578	1190
114	1592	1176
115	1606	1163
116	1619	1148
117	1633	1134
118	1646	1120
119	1659	1106
120	1673	1092
121	1687	1079
122	1701	1065
123	1713	1050
124	1727	1036
125	1742	1023
126	1756	1009
127	1770	995
128	1784	982
129	1797	967
130	1811	954
131	1824	940
132	1837	925
133	1851	912
134	1863	897
135	1877	883
136	1891	869
137	1903	855
138	1917	841
139	1932	828
140	1946	814
141	1959	800
142	1973	786
143	1987	772
144	2001	759
145	2016	745
146	2029	731
147	2043	718
148	2057	704
149	2071	690
150	2083	676
151	2098	662
152	2110	648
153	2124	634
154	2138	620
155	2151	606
156	2165	593
157	2179	579
158	2192	565
159	2207	551
160	2220	537
161	2233	523
162	2247	510
163	2261	496
164	2274	482
165	2288	468
166	2303	455
167	2316	441
168	2329	427
169	2342	413
170	2357	399
171	2378	387
172	2394	373
173	2422	361
174	2438	348
175	2454	334
176	2478	322
177	2513	310
178	2530	296
179	2547	283
180	2567	269
181	2586	255
182	2611	242
183	2624	228
184	2640	214
185	2666	200
186	2694	187
187	2710	173
188	2729	158
189	2750	144
190	2764	130
191	2783	115
192	2805	101
193	2821	87
194	2835	72
195	2853	58
196	2869	43
197	2883	29
198	2898	14
199	2911	0
