iter	MultiClass
0	1.789878801
1	1.672268058
2	1.585521862
3	1.512472798
4	1.453829238
5	1.405482789
6	1.364252244
7	1.327809087
8	1.295302576
9	1.267375205
10	1.242418402
11	1.219827123
12	1.198284311
13	1.181828105
14	1.164985692
15	1.151127583
16	1.137888296
17	1.126693938
18	1.117492089
19	1.108631092
20	1.100286796
21	1.090793524
22	1.082914698
23	1.075793436
24	1.069060804
25	1.061454012
26	1.055528936
27	1.049412181
28	1.043578371
29	1.038274912
30	1.032693667
31	1.027481151
32	1.022936991
33	1.019652868
34	1.016297734
35	1.012492665
36	1.008486963
37	1.004779618
38	1.001911754
39	0.999752881
40	0.9969339309
41	0.9927870393
42	0.9904445012
43	0.9876375761
44	0.984921885
45	0.9806366359
46	0.9774502137
47	0.9751486221
48	0.973231552
49	0.9707927717
50	0.9679330504
51	0.9659349718
52	0.9640985585
53	0.9622041705
54	0.9601464291
55	0.9584330905
56	0.9563063584
57	0.9552516853
58	0.9541355443
59	0.9526613879
60	0.9508550118
61	0.9496066454
62	0.9475716897
63	0.9456864285
64	0.9447945613
65	0.9429676346
66	0.9404098579
67	0.9381017226
68	0.935401634
69	0.933079693
70	0.9310251804
71	0.9298811906
72	0.9285606856
73	0.9263875703
74	0.9247708991
75	0.9229793095
76	0.9201650575
77	0.9191569951
78	0.9179668897
79	0.9171248973
80	0.915340499
81	0.9138013209
82	0.9126795328
83	0.9102923217
84	0.9086349399
85	0.9071306323
86	0.9061606476
87	0.904510693
88	0.9036358493
89	0.9019214014
90	0.9008074627
91	0.899547816
92	0.8966861904
93	0.8955503223
94	0.8935646028
95	0.8926225817
96	0.8911065031
97	0.8906702461
98	0.888832251
99	0.8873672248
100	0.8854176357
101	0.8839300406
102	0.8822210443
103	0.8812358218
104	0.8793476475
105	0.8774425455
106	0.8754859305
107	0.8739004634
108	0.8730662352
109	0.8710025277
110	0.8686162462
111	0.8669355927
112	0.8666244607
113	0.8649448824
114	0.8638048628
115	0.8619765756
116	0.8615521367
117	0.8609181712
118	0.8595963723
119	0.8582275289
120	0.85726139
121	0.8564713272
122	0.855182521
123	0.854246008
124	0.8532328441
125	0.8517772285
126	0.8504321037
127	0.8493446303
128	0.847800543
129	0.8463661884
130	0.8449168054
131	0.8436477693
132	0.8422354709
133	0.8400758552
134	0.8395170773
135	0.8382992496
136	0.8368557101
137	0.8361006213
138	0.8341582422
139	0.8323341686
140	0.8306041663
141	0.828968153
142	0.8277309907
143	0.8271203933
144	0.8260520905
145	0.8246442314
146	0.8233302722
147	0.8222966023
148	0.8217694588
149	0.8207383711
150	0.8192424958
151	0.8181996363
152	0.8167058043
153	0.815561272
154	0.8147824072
155	0.8138569622
156	0.8122584723
157	0.8110703938
158	0.8105200524
159	0.8089940475
160	0.8080161031
161	0.8064575124
162	0.8052525252
163	0.804055523
164	0.8030487167
165	0.8025850353
166	0.8018896004
167	0.8008922002
168	0.7995580093
169	0.798849735
170	0.7981589316
171	0.796125178
172	0.7942207184
173	0.7933203184
174	0.7924846027
175	0.7918757592
176	0.7910768757
177	0.7903693418
178	0.788776331
179	0.787715073
180	0.7873167469
181	0.786371584
182	0.7847020538
183	0.7839841924
184	0.7834133084
185	0.7820479382
186	0.7799397119
187	0.7797147987
188	0.7782901405
189	0.7765372486
190	0.7754360209
191	0.7741868103
192	0.772256672
193	0.7713217724
194	0.7703561343
195	0.7696264839
196	0.7686619674
197	0.7678023118
198	0.7672448703
199	0.7659175165
